timestamp,cpu_percent,memory_percent
1747399615.4179704,0.0,69.4
1747399615.720621,0.9,69.4
1747399616.022696,0.0,69.4
1747399616.3254545,4.8,69.4
1747399616.6274552,0.0,69.4
1747399616.9295113,3.4,69.4
1747399617.2329774,1.7,69.4
1747399617.53531,7.6,69.4
1747399617.8369713,8.0,69.4
1747399618.139186,1.7,69.4
1747399618.4417908,1.7,69.4
1747399618.7438915,5.6,69.4
1747399619.0449648,6.9,69.4
1747399619.3467906,0.0,69.4
1747399619.6503396,9.5,69.5
1747399619.9518528,31.5,70.2
1747399620.2529685,13.4,70.5
1747399620.5546093,23.1,70.7
1747399620.8560977,24.6,70.8
1747399621.1585867,0.0,70.8
1747399621.4613101,17.0,70.8
1747399621.7646575,10.2,70.8
1747399622.067025,13.8,71.7
1747399622.3690944,17.6,71.1
1747399622.670061,2.7,70.8
1747399622.9715147,27.6,70.7
1747399623.2735713,10.1,70.7
1747399623.574557,10.0,70.7
1747399623.8759732,6.5,70.7
1747399624.1773014,7.6,70.7
1747399624.4785678,8.3,70.7
1747399624.7803478,10.6,70.7
1747399625.081468,10.8,70.7
1747399625.3832426,7.6,70.7
1747399625.684204,11.4,70.7
1747399625.9862754,9.6,70.7
1747399626.2884748,5.7,70.7
1747399626.5908148,1.0,70.7
1747399626.8930922,5.5,70.7
1747399627.1946704,22.3,70.7
1747399627.4958122,13.2,70.8
1747399627.797705,10.3,70.7
1747399628.1000557,3.5,70.6
1747399628.402442,1.6,70.6
1747399628.7040029,5.6,70.6
1747399629.0069172,1.8,70.5
1747399629.3104105,0.9,70.5
1747399629.6139712,3.4,70.5
1747399629.9162486,9.8,70.5
1747399630.2176723,4.3,70.5
1747399630.5194006,5.2,70.5
1747399630.8217835,4.1,70.5
1747399631.123627,13.9,70.5
1747399631.425515,10.3,70.4
1747399631.7268603,7.3,70.4
1747399632.028678,0.0,70.4
1747399632.331837,2.5,70.4
1747399632.634169,10.9,70.4
1747399632.935968,9.7,70.3
1747399633.2385936,0.0,70.3
1747399633.5409136,6.6,70.3
1747399633.8421962,11.3,70.3
1747399634.1443872,0.0,70.3
1747399634.4462264,10.7,70.3
